Content,Actual_Label,Predicted_Label
"Istana Kepresidenan merespons kabar yang menyebut pemerintahan Prabowo Subianto -Gibran Rakabuming Raka sedang menyusun naskah Rancangan Undang-Undang (RUU) Penanggulangan Disinformasi dan Propaganda Asing . Menteri Sekretaris Negara Prasetyo Hadi menyebut hal itu masih jadi sebatas wacana belaka. ""Belum, belum. Itu kan begini ya, kan semangatnya bagaimana kita itu--apa namanya--bukan kita tidak ingin keterbukaan, tidak,"" kata Pras di Istana Kepresidenan Jakarta, Kamis (15/1). Walaupun demikian, menurut Prasetyo setiap informasi yang disampaikan lewat setiap platform atau sumber lainya harus dapat dipertanggungjawabkan. Lalu, ia juga mengajak seluruh pihak untuk memikirkan berbagai efek yang dari informasi dan komunikasi dari setiap platform. Menurut Pras, perkembangan teknologi harus dibarengi dengan pertanggungjawaban yang tinggi pula. Ia menyebut bahwa perkembangan teknologi yang sangat pesat hari ini tidak boleh dipergunakan untuk hal yang justru membawa dampak negatif ke depan. ""Kalau yang positif kita harus harus melek teknologi, kita harus justru kita harus mau mengejar ketertinggalan dalam hal teknologi,"" ujarnya. Isu penyusunan RUU ini oleh pemerintah sebelumnya disuarakan YLBHI. Mereka juga mengkritik wacana tersebut. YLBHI memandang langkah ini memberi kesan bahwa pemerintah terkesan anti kritik terhadap suara rakyat yang mengangkat fakta-fakta, termasuk dari lembaga-lembaga masyarakat sipil. YLBHI berpendapat wacana ini bertentangan dengan mandat konstitusi Pasal 28F dan 28E UUD 1945 serta Pasal 19 Kovenan Internasional Hak Sipil dan Politik sebagai perlindungan warga negara atas kebebasan berekspresi dan berpendapat. ""Penyusunan UU ini juga datang secara tiba-tiba, tanpa perencanaan dalam Program Legislasi Nasional yang sudah disepakati sebelumnya oleh DPR dan Pemerintah, dilakukan dengan ketertutupan dan ketergesaan,"" ujar mereka dalam siaran pers yang dikutip dari situs resminya, Rabu ini. YLBHI lalu mendesak agar pemerintah menghentikan penyusunan RUU Penanggulangan Disinformasi dan Propagnada Asing itu. Mereka juga menyerukan kepada masyarakat untuk memahami dan bersama ""Dalam dokumen Naskah Akademik yang YLBHI dapatkan juga analisisnya juga sangat tidak klir dan penuh masalah,"" katanya.",Peristiwa,Politik
"Menteri Kehutanan Raja Juli Antoni menemui Direktur Eksekutif The Royal Foundation, Tom Clements di London, bahas pengakuan 1,4 juta hektare hutan adat di Indonesia. Dalam lunch meeting pada Senin (19/1) kemarin, Raja Juli menyampaikan Indonesia berkomitmen penuh melindungi keanekaragaman hayati dunia, mengingat Indonesia merupakan salah satu negara dengan biodiversitas tertinggi di dunia. Ia menyebut komitmen itu dibuktikan lewat penguatan hutan adat, perlindungan satwa liar hingga pemberantasan kejahatan satwa. Raja Juli mengatakan Indonesia juga berkomitmen penuh pada Global Biodiversity Framework. ""Pengakuan hutan adat memberdayakan masyarakat adat dan komunitas lokal sebagai garda terdepan penjaga keanekaragaman hayati,"" ujarnya dalam keterangan tertulis. Ia mengatakan pengakuan hutan adat menjadi pilar utama strategi konservasi nasional. Menurutnya, kebijakan ini memperkuat peran masyarakat adat dan komunitas lokal sebagai penjaga ekosistem. Lebih lanjut, Raja Juli mengatakan Indonesia menargetkan penetapan 1,4 juta hektare hutan adat dengan kemajuan signifikan sepanjang 2025. ""Untuk menjamin kredibilitas dan kualitas, Indonesia telah menerbitkan Pedoman bagi Calon Verifikator Hutan Adat serta melaksanakan program peningkatan kapasitas di berbagai wilayah,"" jelasnya. Selain itu, Raja Juli menjelaskan saat ini Indonesia juga berfokus mengurangi konflik manusia dan satwa liar, khususnya konflik manusia-gajah di Sumatra. ""Peta jalan mitigasi konflik manusia-gajah menargetkan 75 persen konflik dapat dikelola secara efektif dan penurunan risiko hingga 75 persen pada 2030,"" tuturnya. Untuk menekan kejahatan satwa liar, kata dia, patroli di habitat kritis terus ditingkatkan termasuk pada area bandara dan pelabuhan. Serta memulangkan satwa hasil perdagangan ilegal ke habitat alaminya untuk menekan perburuan dan perdagangan satwa liar lintas negara. Terakhir, Raja Juli mengatakan pemerintah juga memperketat penegakan hukum serta bekerja sama dengan platform digital untuk mencegah perdagangan satwa liar secara daring. ""Kami telah menandatangani nota kesepahaman dengan Asosiasi E-Commerce Indonesia untuk mencegah perdagangan ilegal flora dan fauna dilindungi melalui sistem elektronik,"" katanya.",Peristiwa,Politik
"Presiden RI Prabowo Subianto menyampaikan keprihatinan atas musibah bencana alam yang melanda sejumlah daerah di Provinsi Sumatra Utara, Sumatra Barat, dan Aceh. Ia mendoakan agar para korban terdampak banjir diringankan duka dan penderitaannya. ""Pada saat sekarang kita merasakan bahwa ada saudara-saudara kita yang mengalami duka, musibah, akibat bencana alam yang terjadi di beberapa tempat di Nusantara kita ini, yang terakhir di Aceh, Sumatra Utara, dan Sumatra Barat. Tentunya kita berdoa agar mereka senantiasa dilindungi oleh Yang Maha Kuasa, diringankan duka dan penderitaan mereka,"" kata Prabowo dalam pidatonya di Hari Guru Nasional, Jakarta, Jumat (28/11). Prabowo menegaskan pemerintah tak tinggal diam dan bergerak cepat sejak hari pertama kejadian. Ia mengatakan pemerintah menyalurkan bantuan lewat jalur darat maupun udara. Ia mengatakan hal itu guna memastikan bantuan segera sampai ke warga terdampak bencana. ""Tetapi memang kondisinya sangat berat. Banyak yang terputus, cuaca juga masih tidak memungkinkan. Kadang-kadang helikopter dan pesawat kita sulit untuk mendarat,"" ucap dia. Prabowo menyebut sejauh ini pemerintah telah mengirimkan bantuan melalui tiga pesawat Hercules C-130 dan satu pesawat A-400. Ia memastikan pengiriman bantuan akan dilakukan secara terus menerus dengan menyesuaikan kebutuhan di lapangan. Keempat pesawat itu terbang mengirimkan bantuan pada pagi hari ini. Mereka diterbangkan dari Lanud Halim Perdana Kusuma, Jakarta. Seskab Teddy Indra Wijaya menyebut data dari para kepala daerah dijadikan dasar pemerintah pusat menentukan jenis bantuan yang dikirimkan pada pagi ini. Bantuan yang diterbangkan terdiri dari peralatan darurat hingga kebutuhan vital bagi evakuasi dan pemulihan cepat. ""Jadi hari ini diberangkatkan sesuai kebutuhan yakni tenda sebanyak sekitar 150, kemudian ada perahu karet karena sangat penting untuk evakuasi ada sekitar 64, kemudian genset, alat bantu listrik, kemudian yang terpenting juga alat komunikasi diberangkatkan sekitar 100 alat komunikasi kesana agar sinyal komunikasi bisa dimulai kembali. Kemudian juga bahan makanan siap saji, kemudian tim medis dari TNI, kemudian juga dari Kementerian Kesehatan,"" kata Teddy.",Politik,Peristiwa
"Direktorat Lalu Lintas Polda Metro Jaya bakal menerapkan sejumlah rekayasa lalu lintas untuk menghadapi arus balik libur Natal dan Tahun Baru 2026 ( Nataru ) khususnya di jalan tol. Kasat Patroli Jalan Raya (PJR) Direktorat Lalu Lintas Polda Metro Jaya Kompol Dhanar Dhono Vernandhie mengatakan ada lima rencana aksi terkait arus lalu lintas yang sudah disiapkan. ""Pertama yaitu penggelaran di gerbang tol utama yang menerima arus lalu lintas yaitu di Gerbang Tol Cililitan. Halim, Cikunir 8 dan Cikunir 6,"" ujarnya dalam keterangan tertulis, Senin (29/12). Dhanar mengatakan pihaknya juga akan berkoordinasi dengan Jasa Marga untuk memperbanyak layanan MR atau Mobile Reader di Gardu Tol pada saat puncak arus balik Nataru. Selanjutnya, kata dia, akan diterapkan rekayasa lalu lintas berupa contra flow dari mulai kilometer 0 atau samping Gerbang Tol Halim sampai dengan kilometer 8 di Semanggi. ""Kemudian contraflow kedua, merekayasa untuk melakukan penarikan di arus yang terjadi kepadatan,"" tuturnya. Ia menjelaskan pihaknya juga bakal melakukan penyekatan khususnya di Gerbang Tol Cikunir 8 untuk menghentikan laju Truk sumbur 3 yang akan masuk ke Tol JORR. ""Terakhir kami berkoordinasi dengan Jasa Marga. Untuk selalu melakukan sosialisasi pada pengguna jalan tol, kartu e-toll. Sehingga pada saat transaksi di gerbang tol tidak ada hambatan,"" katanya. Di sisi lain, Kabag Ops Direktorat Lalu Lintas Polda Metro Jaya Kompol Robby Hefados menyebut puncak arus balik libur Nataru diprediksi akan terjadi pada 3 Januari 2026 mendatang. Sementara itu, Robby menyatakan saat ini, mobilitas masyarakat untuk yang keluar dari Jakarta sudah cukup landai. Hal ini setelah para pemudik sudah kembali ke kampung halamannya masing-masing yang diketahui puncaknya pada 24 Desember 2025 yang lalu. ""Kemarin puncak-puncaknya itu terjadi pada tanggal 24 Desember, di mana hari terakhir masyarakat kita bekerja di kantor, dan pemberlakuan work from anywhere ,"" jelasnya. Sehingga, lonjakan kendaraan yang mengarah Timur Jawa, Puncak Bogor, dan Merak mengalami lonjakan walaupun tak setinggi saat masa liburan Nataru pada periode 2024. ""Jadi masih bisa kita tangani, masih bisa kita lintasi, masyarakat masih bisa melintas dengan lancar,"" tuturnya.",Hukum Kriminal,Peristiwa
"Terduga pelaku masturbasi di bus TransJakarta berjumlah dua orang. Mereka ini tengah menjalani pemeriksaan Polres Jakarta Utara. Usai ditangkap petugas keamanan di halte TransJakarta, dua orang tersebut dibawa ke polisi karena ada delik pidana. Kasi Humas Polres Metro Jakarta Utara Inspektur Satu Maryati Jonggi mengatakan dua terduga pelaku ditangani unit Perlindungann Perempuan dan Anak (PPA) Satreskrim Polres Jakut. ""HW dan FTR,"" kata kepada wartawan, Jumat (16/1) seperti dilansir dari Detikcom. Polisi saat ini masih melakukan pemeriksaan terhadap keduanya terkait motif pelaku. ""Masih dalam pemeriksaan,"" kata Maryati. Peristiwa itu terjadi di dalam bus TransJakarta koridor 1A rute Balai Kota - Pantai Maju, Kamis (15/1). Saat kejadian penumpang sedang penuh. Dalam video yang beredar dan viral, banyak penumpang berdiri di dalam bus. Mulanya ada seorang penumpang yang curiga dengan bau aneh di dalam bus. Penumpang pria tersebut lalu bertanya ke terduga pelaku. Seorang penumpang lain kemudian sadar di pakaiannya ada cairan putih yang diduga cairan sperma pelaku. Kejadian ini direkam seorang penumpang dan beredar di media sosial dan viral. Kepala Divisi Sekretaris Perusahaan dan Hubungan Masyarakat Transjakarta, Tjahyadi DPM, membenarkan peristiwa tersebut. Dia mengatakan pelaku sudah diserahkan ke kepolisian. ""Iya betul, ada kejadian itu. Karena ini ada aspek pidananya, petugas kami telah menyerahkan pelaku ke pihak yang berwajib,"" ujar Tjahyadi. Pihak Transjakarta menyayangkan tindakan tidak senonoh pelaku di tengah bus yang sedang ramai penumpang. Transjakarta juga berkomitmen untuk meningkatkan pengawasan agar kejadian serupa tidak terulang. ""Secara internal kami akan lakukan briefing ke petugas untuk evaluasi agar kasus serupa tidak terjadi lagi,"" kata Tjahyadi.",Peristiwa,Hukum Kriminal
"Sebanyak 1.659 personel gabungan dikerahkan untuk mengamankan aksi demo buruh lanjutan yang digelar di Silang Selatan Monas, Gambir, Jakarta Pusat, Kamis (8/1). Kapolres Metro Jakarta Pusat Kombes Reynold E.P. Hutagalung mengatakan seluruh personel tidak dibekali senjata api dan mengedepankan pendekatan humanis serta profesional dalam pengamanan aksi demo tersebut. Kata dia, kehadiran aparat semata-mata untuk melayani masyarakat serta menjamin hak konstitusional warga negara dalam menyampaikan aspirasi secara damai. ""Kita hadir untuk melayani saudara-saudara kita yang menyampaikan pendapat. Personel di lapangan tidak membawa senjata api dan diperintahkan untuk selalu mengedepankan sikap humanis, persuasif, dan profesional,"" ujarnya dalam keterangan tertulis. Reynolad turut mengimbau kepada orator dan peserta aksi agar tetap tertib, tidak memprovokasi massa lain, tidak menutup jalan umum serta tidak melakukan tindakan anarkis seperti membakar ban bekas atau merusak fasilitas umum. Di sisi lain, Reynold mengimbau kepada para pengguna jalan untuk mencari jalur alternatif guna menghindari kepadatan lalu lintas selama aksi berlangsung. ""Pengaturan lalu lintas bersifat situasional dan akan disesuaikan dengan eskalasi jumlah massa di lapangan. Kami mohon kerja sama semua pihak agar kegiatan berjalan aman, tertib, dan kondusif,"" pungkasnya. Sebelumnya, Presiden KSPI sekaligus Presiden Partai Buruh, Said Iqbal mengatakan aksi demo lanjutan ini merupakan bentuk perlawanan terhadap kebijakan upah minimum Gubernur DKI Jakarta Pramono Anung dan Gubernur Jawa Barat Dedi Mulyadi yang dinilai melanggar Putusan Mahkamah Konstitusi dan Peraturan Pemerintah tentang Pengupahan, serta memperlebar kesenjangan sosial. ""Ini tentang keadilan, konstitusi, dan masa depan buruh. Ketika pemerintah daerah mengabaikan peraturan terkait pengupahan dan Putusan MK, buruh tidak punya pilihan selain turun ke jalan dan meminta keadilan langsung kepada Presiden,"" kata Said dalam keterangan tertulis, Rabu (7/1). Dalam aksi ini, tuntutan yang akan dibawa adalah, pertama, meminta revisi UMP DKI Jakarta 2026 menjadi 100 persen Kebutuhan Hidup Layak (KHL) sebesar Rp5,89 juta per bulan, serta memberlakukan UMSP DKI 2026 sebesar 5 persen di atas 100 persen KHL. Sedangkan tuntutan kedua, meminta revisi SK Gubernur Jawa Barat tentang penetapan nilai UMSK di 19 kabupaten/kota se-Jawa Barat agar dikembalikan sesuai surat rekomendasi Bupati/Wali Kota masing-masing daerah.",Peristiwa,Politik
"Ketua Umum PBNU Yahya Cholil Staquf alias Gus Yahya mendukung keputusan Indonesia bergabung dewan perdamaian atau board of peace bentukan Presiden AS Donald Trump. ""Pandangan yang kemarin saya sampaikan mengenai Board of Peace , itu terkait dengan nilai-nilai bahwa kita harus terus membantu Palestina,"" kata Yahya di Istora Senayan, Jakarta, Sabtu (31/1). Yahya menyebut sikap yang ia sampaikan itu merupakan pandangan yang sesuai dengan nilai dan prinsip NU. Ia mengakui terjadi perdebatan atas sikap Indonesia yang bergabung ke BoP bentukan Trump tersebut. Yahya mencermati bahwa ada juga pihak yang tak sepakat dengan Indonesia bergabung ke BoP. Namun, Yahya mengakui belum ada alternatif lain yang bisa ditawarkan terkait konsolidasi internasional untuk perdamaian Palestina itu. ""Tetapi persoalannya adalah bahwa saat ini belum ada alternatif platform untuk mengupayakan, untuk membangun suatu upaya internasional dengan konsolidasi internasional untuk perdamaian Palestina,"" ucapnya. Ia mengatakan sejauh ini belum ada alternatif lain dalam konteks upaya Internasional untuk memperjuangkan kemerdekaan Palestina. Gus Yahya pun meyakini sikap pemerintah bergabung BoP itu semata-mata untuk membantu Palestina merebut kemerdekaannya. ""Karena ini baru muncul satu-satunya saat ini, sementara alternatif yang lain belum ada, maka kita, berdasarkan visi dari Proklamasi Kemerdekaan Indonesia, tidak boleh tinggal diam, tidak boleh tidak ikut serta di dalam inisiatif itu,"" ujar dia. Keanggotaan Indonesia dalam BoP belakangan menuai pro kontra di tengah publik. Salah satunya karena Israel bergabung dalam BoP tersebut. Perdana Menteri Benjamin Netanyahu sendiri bersikeras menolak mengakui negara Palestina saat Israel bergabung dengan BoP. Netanyahu mengatakan tak akan mengizinkan pembangunan kembali Gaza atau pendirian Negara Palestina selama belum ada demiliterisasi Hamas. Trump mengumumkan inisiasi Board of Peace pada pekan lalu. Piagam BoP ini ditandatangani sejumlah anggota dalam Forum Economic World (FEW) di Davos, Swiss. Dewan Perdamaian disebut-sebut untuk berfungsi mendorong stabilitas, memulihkan pemerintahan yang bisa diandalkan, serta mengamankan perdamaian abadi di daerah-daerah yang terkena dampak atau terancam oleh konflik. Dalam Piagam BoP, negara-negara anggota bisa sukarela iuran US$1 miliar (sekitar Rp17 triliun) untuk operasional badan. Negara-negara anggota bisa menjadi anggota tetap jika berkenan bayar nominal tersebut.",Peristiwa,Politik
"Pemerintah telah menyiapkan regulasi pemanfaatan kayu gelondongan yang terbawa banjir di Sumatra untuk mendukung percepatan rehabilitasi dan rekonstruksi pasca bencana. Mensesneg Prasetyo Hadi menyampaikan regulasi itu tertuang dalam surat edaran yang dikeluarkan Kemenhut ke seluruh Pemprov dan Pemerintah Kabupaten/Kota. ""Kementerian Kehutanan telah membuat surat edaran yang ditujukan kepada seluruh pemerintah provinsi maupun pemkab/pemkot berkenaan dengan pemanfaatan kayu-kayu jika akan dipergunakan untuk kepentingan rehabilitasi atau rekonstruksi,"" kata Pras di Lanud Halim Perdana Kusuma, Jakarta, Jumat (19/12). Pras menyebut aturan itu juga untuk mengatur pemanfaatan kayu bagi kepentingan pembuatan hunian sementara dan hunian tetap bagi korban. Ia pun menyebut aturan itu disusun guna memastikan pemanfaatan sumber daya alam berjalan tertib, terkoordinasi, dan sesuai aturan. Pras menyampaikan regulasi itu juga telah disosialisasikan ke pemerintah daerah di semua tingkatan agar pelaksanaannya berjalan selaras di lapangan. Ia pun kembali menekankan pemanfaatan kayu oleh masyarakat dimungkinkan. Namun harus tetap dikoordinasikan dengan pemerintah daerah setempat sesuai kewenangannya masing-masing. ""Jadi kalau masyarakat ingin memanfaatkan, tentunya dikoordinasikan dengan pemerintahan terkait di setiap jenjangnya,"" ucap dia. Banjir bandang dan longsor melanda sejumlah wilayah di Pulau Sumatra. Bencana ini mengakibatkan 52 kabupaten/kota di tiga provinsi terdampak. Kini, pemerintah menyiapkan 44.045 unit hunian sementara alias huntara bagi korban banjir bandang dan longsor di Pulau Sumatra. Mengutip keterangan pers Sekretariat Presiden, huntara itu akan disiapkan Badan Nasional Penanggulangan Bencana (BNPB). Keseluruhan unit hunian sementara itu tersebar di tiga provinsi terdampak bencana, yakni Aceh, Sumatra Utara, dan Sumatra Barat. Dengan rincian, di Sumatra Barat sebanyak 2.559 unit, Sumatra Utara 5.158 unit, dan paling banyak di Aceh mencapai 36.328 unit.",Politik,Peristiwa
"Wakil Bupati Risma Ardhi Chandra ditunjuk menjadi pelaksana tugas bupati Pati kepada setelah Bupati Sudewo ditetapkan sebagai tersangka oleh Komisi Pemberantasan Korupsi. ""Saya selaku Pelaksana Harian Gubernur Jawa Tengah memimpin rapat Forkopimda Kabupaten Pati ini sekaligus menyerahkan surat tugas Pelaksana Tugas (Plt) Bupati Pati yang akan dilaksanakan oleh Risma Ardhi Chandra, sedangkan Sekda Pati ditunjuk sebagai Plt Wakil Bupati Pati,"" ujar Wakil Gubernur Jawa Tengah Taj Yasin saat penyerahan surat tugas tersebut bertepatan dengan Rapat Forum Koordinasi Pimpinan Daerah (Forkopimda) Kabupaten Pati di Pendopo Kabupaten Pati, Rabu (21/1). Ia menjelaskan penunjukan Plt Bupati Pati tersebut telah sesuai ketentuan Undang-Undang Nomor 23 Tahun 2014 pasal 66 ayat (1) huruf C, yang mengatur bahwa apabila kepala daerah berhalangan, maka wakil kepala daerah wajib menjalankan roda pemerintahan di daerahnya. Pada kesempatan sama, Taj Yasin menegaskan bahwa rapat Forkopimda juga bertujuan memastikan roda pemerintahan dan pelayanan publik di Kabupaten Pati tetap berjalan normal. Seluruh camat turut diundang untuk menegaskan bahwa pelayanan kepada masyarakat tidak boleh terhenti. ""Kalau bisa justru semakin menambah semangat dalam memberikan pelayanan kepada masyarakat, apalagi Kabupaten Pati saat ini masih menghadapi kondisi bencana banjir dan rob,"" ujarnya. Berdasarkan laporan Plt Bupati dan Kapolresta Pati, jumlah kecamatan terdampak banjir telah menurun dari 12 menjadi enam kecamatan. Kondisi tersebut akan terus dipantau guna memastikan penanganan berjalan optimal. Terkait masa penugasan Plt Bupati Pati, Taj Yasin menyampaikan bahwa sesuai aturan, evaluasi akan dilakukan setelah satu tahun berjalan. Namun demikian, evaluasi juga dapat dilakukan sewaktu-waktu apabila diperlukan di tengah masa penugasan. Sementara itu, Risma Ardhi Chandra yang menerima mandat sebagai Plt Bupati Pati menyampaikan terima kasih atas kepercayaan yang diberikan. Ia juga mengapresiasi dukungan dari Gubernur Jawa Tengah yang telah menugaskan sejumlah staf untuk membantu kinerja Pemerintah Kabupaten Pati. ""Kondisi Kabupaten Pati saat ini memang cukup berat. Amanah yang saya emban ini semoga bisa saya laksanakan dengan sebaik-baiknya,"" ujar Risma. Ia pun meminta dukungan seluruh masyarakat Kabupaten Pati agar situasi dan kondisi daerah tetap kondusif sehingga pemerintahan dapat berjalan lancar dan Kabupaten Pati kembali menjadi daerah yang maju.",Peristiwa,Politik
"Calon Gubernur dan Wakil Gubernur Jakarta nomor urut 1, Ridwan Kamil-Suswono menjanjikan pinjaman modal lewat program kredit mesra bagi penjual kopi keliling alias starling dan warung bakso. Ia menyebut program itu akan memberikan pinjaman tanpa agunan ke starling sebesar Rp500 ribu dan ke warung bakso di angka Rp10 juta. ""Dari Rp500 ribu untuk starling ('starbuck keliling') sampai Rp10 juta untuk warung bakso,"" kata RK dalam keterangannya, Kamis (21/11). RK menjelaskan program Kredit Mesra ini merupakan skema pinjaman produktif yang disalurkan pihak lembaga keuangan ke suatu kelompok tanpa mensyaratkan agunan. Ia mengatakan program ini menyasar golongan unbankable, yakni mereka yang tak memiliki aset untuk dijadikan agunan. ""Perbankan kita tidak bisa memberi pinjaman ke kelompok ini, sehingga mereka lari ke pinjol. Kenapa? Karena pinjol dan rentenir keliling tidak mensyaratkan agunan, tapi bunganya ampun-ampun sampai puluhan persen,"" ujarnya. RK mengaku Kredit Mesra itu bukanlah barang baru bagi dirinya. Dia mengaku menyebut telah berhasil menerapkan program tersebut kala masih menjabat sebagai Gubernur Jawa Barat. RK mengatakan para peminjam disiplin mengangsur dengan tingkat non-performing loan (NPL) yang nyaris nihil. ""Satu kelompok ada lima orang, kalau satu bermasalah, empat bermusyawarah. NPL nyaris nol,"" ucap dia. RK pun optimistis optimis program kredit tanpa agunan ini bisa meningkatkan kehidupan golongan rentan di Jakarta menjadi sejahtera. Ia menyebut masyarakat Jakarta memiliki semangat kewirausahaan yang tinggi, sehingga RK mengaku akan mengoptimalkan peluang tersebut. ""Lebih dari 90 persen usaha di Jakarta itu UMKM dan semangat entrepreneurship di Jakarta ini tinggi sekali. Setiap kali blusukan, saya tanya siapa yang mau usaha, yang antusias angkat tangan itu banyak banget,"" ujarnya.",Pemilu,Politik
